country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,31.592992,-85.991014,020,038,5978,4415,2023-09-19,1619,L9,H,D
USA,31.592995,-85.99133,020,038,5977,4415,2023-09-19,1619,L9,H,D
USA,31.592997,-85.991646,020,038,5976,4415,2023-09-19,1619,L9,H,D
USA,31.593,-85.991962,020,038,5975,4415,2023-09-19,1619,L9,H,D
USA,31.593002,-85.992278,020,038,5974,4415,2023-09-19,1619,L9,H,D
USA,31.593005,-85.992594,020,038,5973,4415,2023-09-19,1619,L9,H,D
USA,31.593007,-85.992911,020,038,5972,4415,2023-09-19,1619,L9,L,D
USA,31.59326,-85.990694,020,038,5979,4414,2023-09-19,1619,L9,H,D
USA,31.593263,-85.991011,020,038,5978,4414,2023-09-19,1619,L9,H,D
USA,31.593265,-85.991327,020,038,5977,4414,2023-09-19,1619,L9,H,D
USA,31.593268,-85.991643,020,038,5976,4414,2023-09-19,1619,L9,H,D
USA,31.59327,-85.991959,020,038,5975,4414,2023-09-19,1619,L9,H,D
USA,31.593273,-85.992275,020,038,5974,4414,2023-09-19,1619,L9,H,D
USA,31.593275,-85.992592,020,038,5973,4414,2023-09-19,1619,L9,L,D
USA,31.606141,-86.533879,020,038,4261,4378,2023-09-19,1619,L9,L,D
USA,31.607441,-87.662,020,038,694,4370,2023-09-19,1619,L9,H,D
USA,31.607443,-87.661684,020,038,695,4370,2023-09-19,1619,L9,M,D
USA,31.607712,-87.662002,020,038,694,4369,2023-09-19,1619,L9,H,D
USA,31.607714,-87.661686,020,038,695,4369,2023-09-19,1619,L9,H,D
USA,31.609423,-86.735013,020,038,3625,4368,2023-09-19,1619,L9,H,D
USA,31.658148,-87.002901,020,038,2778,4189,2023-09-19,1619,L9,H,D
USA,31.658148,-87.002584,020,038,2779,4189,2023-09-19,1619,L9,H,D
USA,31.658419,-87.002901,020,038,2778,4188,2023-09-19,1619,L9,H,D
USA,31.658419,-87.002584,020,038,2779,4188,2023-09-19,1619,L9,H,D
USA,31.658419,-87.002268,020,038,2780,4188,2023-09-19,1619,L9,H,D
USA,31.658689,-87.002901,020,038,2778,4187,2023-09-19,1619,L9,H,D
USA,31.658689,-87.002584,020,038,2779,4187,2023-09-19,1619,L9,H,D
USA,31.658689,-87.002268,020,038,2780,4187,2023-09-19,1619,L9,H,D
USA,31.65896,-87.002901,020,038,2778,4186,2023-09-19,1619,L9,L,D
USA,31.65896,-87.002584,020,038,2779,4186,2023-09-19,1619,L9,H,D
USA,31.65896,-87.002268,020,038,2780,4186,2023-09-19,1619,L9,H,D
USA,31.65896,-87.001951,020,038,2781,4186,2023-09-19,1619,L9,H,D
USA,31.659231,-87.002584,020,038,2779,4185,2023-09-19,1619,L9,L,D
USA,31.659231,-87.002268,020,038,2780,4185,2023-09-19,1619,L9,H,D
USA,31.659231,-87.001951,020,038,2781,4185,2023-09-19,1619,L9,H,D
USA,31.659501,-87.002584,020,038,2779,4184,2023-09-19,1619,L9,H,D
USA,31.659501,-87.002268,020,038,2780,4184,2023-09-19,1619,L9,H,D
USA,31.659501,-87.001951,020,038,2781,4184,2023-09-19,1619,L9,H,D
USA,31.659772,-87.002901,020,038,2778,4183,2023-09-19,1619,L9,H,D
USA,31.659772,-87.002584,020,038,2779,4183,2023-09-19,1619,L9,H,D
USA,31.659772,-87.002268,020,038,2780,4183,2023-09-19,1619,L9,H,D
USA,31.659772,-87.001951,020,038,2781,4183,2023-09-19,1619,L9,H,D
USA,31.660043,-87.002901,020,038,2778,4182,2023-09-19,1619,L9,H,D
USA,31.660043,-87.002584,020,038,2779,4182,2023-09-19,1619,L9,H,D
USA,31.660043,-87.002268,020,038,2780,4182,2023-09-19,1619,L9,H,D
USA,31.660043,-87.001951,020,038,2781,4182,2023-09-19,1619,L9,H,D
USA,31.660313,-87.002584,020,038,2779,4181,2023-09-19,1619,L9,H,D
USA,31.660313,-87.002268,020,038,2780,4181,2023-09-19,1619,L9,H,D
USA,31.660313,-87.001951,020,038,2781,4181,2023-09-19,1619,L9,H,D
USA,31.660313,-87.001635,020,038,2782,4181,2023-09-19,1619,L9,H,D
USA,31.660584,-87.002268,020,038,2780,4180,2023-09-19,1619,L9,H,D
USA,31.660584,-87.001951,020,038,2781,4180,2023-09-19,1619,L9,H,D
USA,31.660584,-87.001635,020,038,2782,4180,2023-09-19,1619,L9,H,D
USA,31.660855,-87.002268,020,038,2780,4179,2023-09-19,1619,L9,L,D
USA,31.660855,-87.001951,020,038,2781,4179,2023-09-19,1619,L9,H,D
USA,31.660855,-87.001635,020,038,2782,4179,2023-09-19,1619,L9,H,D
USA,31.661125,-87.002268,020,038,2780,4178,2023-09-19,1619,L9,H,D
USA,31.661125,-87.001951,020,038,2781,4178,2023-09-19,1619,L9,H,D
USA,31.661125,-87.001635,020,038,2782,4178,2023-09-19,1619,L9,H,D
USA,31.661396,-87.002584,020,038,2779,4177,2023-09-19,1619,L9,H,D
USA,31.661396,-87.002268,020,038,2780,4177,2023-09-19,1619,L9,H,D
USA,31.661396,-87.001951,020,038,2781,4177,2023-09-19,1619,L9,H,D
USA,31.661667,-87.002584,020,038,2779,4176,2023-09-19,1619,L9,H,D
USA,31.661667,-87.002268,020,038,2780,4176,2023-09-19,1619,L9,H,D
USA,31.661667,-87.001951,020,038,2781,4176,2023-09-19,1619,L9,H,D
USA,31.661937,-87.002584,020,038,2779,4175,2023-09-19,1619,L9,H,D
USA,31.661937,-87.002268,020,038,2780,4175,2023-09-19,1619,L9,H,D
USA,31.662749,-87.001951,020,038,2781,4172,2023-09-19,1619,L9,M,D
USA,31.66302,-87.002268,020,038,2780,4171,2023-09-19,1619,L9,L,D
USA,31.66302,-87.001951,020,038,2781,4171,2023-09-19,1619,L9,M,D
USA,31.663291,-87.002268,020,038,2780,4170,2023-09-19,1619,L9,H,D
USA,31.663291,-87.001951,020,038,2781,4170,2023-09-19,1619,L9,M,D
USA,31.664103,-87.001319,020,038,2783,4167,2023-09-19,1619,L9,L,D
USA,31.664103,-87.001002,020,038,2784,4167,2023-09-19,1619,L9,H,D
USA,31.664373,-87.001319,020,038,2783,4166,2023-09-19,1619,L9,H,D
USA,31.664373,-87.001002,020,038,2784,4166,2023-09-19,1619,L9,H,D
USA,31.664373,-87.000053,020,038,2787,4166,2023-09-19,1619,L9,H,D
USA,31.664373,-86.999736,020,038,2788,4166,2023-09-19,1619,L9,H,D
USA,31.664644,-87.001319,020,038,2783,4165,2023-09-19,1619,L9,H,D
USA,31.664644,-87.001002,020,038,2784,4165,2023-09-19,1619,L9,M,D
USA,31.664915,-87.001319,020,038,2783,4164,2023-09-19,1619,L9,H,D
USA,31.664915,-87.001002,020,038,2784,4164,2023-09-19,1619,L9,H,D
USA,31.665456,-87.001002,020,038,2784,4162,2023-09-19,1619,L9,H,D
USA,31.665456,-87.000686,020,038,2785,4162,2023-09-19,1619,L9,L,D
USA,31.665727,-87.001635,020,038,2782,4161,2023-09-19,1619,L9,H,D
USA,31.665727,-87.001319,020,038,2783,4161,2023-09-19,1619,L9,H,D
USA,31.665727,-87.001002,020,038,2784,4161,2023-09-19,1619,L9,H,D
USA,31.665727,-87.000686,020,038,2785,4161,2023-09-19,1619,L9,H,D
USA,31.665997,-87.001952,020,038,2781,4160,2023-09-19,1619,L9,L,D
USA,31.665997,-87.001635,020,038,2782,4160,2023-09-19,1619,L9,H,D
USA,31.665997,-87.001319,020,038,2783,4160,2023-09-19,1619,L9,H,D
USA,31.665997,-87.001002,020,038,2784,4160,2023-09-19,1619,L9,H,D
USA,31.665997,-87.000686,020,038,2785,4160,2023-09-19,1619,L9,H,D
USA,31.666268,-87.001635,020,038,2782,4159,2023-09-19,1619,L9,H,D
USA,31.666268,-87.001319,020,038,2783,4159,2023-09-19,1619,L9,H,D
USA,31.666268,-87.001002,020,038,2784,4159,2023-09-19,1619,L9,H,D
USA,31.666268,-87.000686,020,038,2785,4159,2023-09-19,1619,L9,H,D
USA,31.666539,-87.001952,020,038,2781,4158,2023-09-19,1619,L9,H,D
USA,31.666539,-87.001635,020,038,2782,4158,2023-09-19,1619,L9,H,D
USA,31.666539,-87.001319,020,038,2783,4158,2023-09-19,1619,L9,H,D
USA,31.666539,-87.001002,020,038,2784,4158,2023-09-19,1619,L9,H,D
USA,31.666539,-87.000686,020,038,2785,4158,2023-09-19,1619,L9,M,D
USA,31.666809,-87.001952,020,038,2781,4157,2023-09-19,1619,L9,H,D
USA,31.666809,-87.001635,020,038,2782,4157,2023-09-19,1619,L9,H,D
USA,31.666809,-87.001319,020,038,2783,4157,2023-09-19,1619,L9,H,D
USA,31.666809,-87.001002,020,038,2784,4157,2023-09-19,1619,L9,H,D
USA,31.666809,-87.000686,020,038,2785,4157,2023-09-19,1619,L9,M,D
USA,31.66708,-87.001635,020,038,2782,4156,2023-09-19,1619,L9,L,D
USA,31.66708,-87.001319,020,038,2783,4156,2023-09-19,1619,L9,H,D
USA,31.66708,-87.001002,020,038,2784,4156,2023-09-19,1619,L9,H,D
USA,31.667351,-87.001002,020,038,2784,4155,2023-09-19,1619,L9,L,D
USA,31.696095,-86.424215,020,038,4606,4044,2023-09-19,1619,L9,H,D
USA,31.696367,-86.42453,020,038,4605,4043,2023-09-19,1619,L9,H,D
USA,31.696373,-86.425796,020,038,4601,4043,2023-09-19,1619,L9,M,D
USA,31.696638,-86.424528,020,038,4605,4042,2023-09-19,1619,L9,H,D
USA,31.696642,-86.425478,020,038,4602,4042,2023-09-19,1619,L9,H,D
USA,31.696644,-86.425795,020,038,4601,4042,2023-09-19,1619,L9,H,D
USA,31.696645,-86.426111,020,038,4600,4042,2023-09-19,1619,L9,H,D
USA,31.69691,-86.424843,020,038,4604,4041,2023-09-19,1619,L9,L,D
USA,31.696913,-86.425476,020,038,4602,4041,2023-09-19,1619,L9,H,D
USA,31.696914,-86.425793,020,038,4601,4041,2023-09-19,1619,L9,H,D
USA,31.696916,-86.426109,020,038,4600,4041,2023-09-19,1619,L9,H,D
USA,31.696917,-86.426426,020,038,4599,4041,2023-09-19,1619,L9,H,D
USA,31.696923,-86.427692,020,038,4595,4041,2023-09-19,1619,L9,H,D
USA,31.697178,-86.424208,020,038,4606,4040,2023-09-19,1619,L9,H,D
USA,31.697179,-86.424525,020,038,4605,4040,2023-09-19,1619,L9,H,D
USA,31.697181,-86.424841,020,038,4604,4040,2023-09-19,1619,L9,H,D
USA,31.697184,-86.425475,020,038,4602,4040,2023-09-19,1619,L9,H,D
USA,31.697185,-86.425791,020,038,4601,4040,2023-09-19,1619,L9,H,D
USA,31.697186,-86.426108,020,038,4600,4040,2023-09-19,1619,L9,H,D
USA,31.697188,-86.426424,020,038,4599,4040,2023-09-19,1619,L9,M,D
USA,31.697189,-86.426741,020,038,4598,4040,2023-09-19,1619,L9,H,D
USA,31.697191,-86.427057,020,038,4597,4040,2023-09-19,1619,L9,H,D
USA,31.697192,-86.427374,020,038,4596,4040,2023-09-19,1619,L9,H,D
USA,31.697193,-86.427691,020,038,4595,4040,2023-09-19,1619,L9,H,D
USA,31.697448,-86.424207,020,038,4606,4039,2023-09-19,1619,L9,H,D
USA,31.69745,-86.424523,020,038,4605,4039,2023-09-19,1619,L9,H,D
USA,31.697451,-86.42484,020,038,4604,4039,2023-09-19,1619,L9,H,D
USA,31.697453,-86.425156,020,038,4603,4039,2023-09-19,1619,L9,H,D
USA,31.697454,-86.425473,020,038,4602,4039,2023-09-19,1619,L9,H,D
USA,31.697456,-86.425789,020,038,4601,4039,2023-09-19,1619,L9,H,D
USA,31.697457,-86.426106,020,038,4600,4039,2023-09-19,1619,L9,H,D
USA,31.697458,-86.426423,020,038,4599,4039,2023-09-19,1619,L9,H,D
USA,31.69746,-86.426739,020,038,4598,4039,2023-09-19,1619,L9,H,D
USA,31.697461,-86.427056,020,038,4597,4039,2023-09-19,1619,L9,H,D
USA,31.697463,-86.427372,020,038,4596,4039,2023-09-19,1619,L9,H,D
USA,31.697464,-86.427689,020,038,4595,4039,2023-09-19,1619,L9,H,D
USA,31.697719,-86.424205,020,038,4606,4038,2023-09-19,1619,L9,H,D
USA,31.697721,-86.424522,020,038,4605,4038,2023-09-19,1619,L9,H,D
USA,31.697722,-86.424838,020,038,4604,4038,2023-09-19,1619,L9,H,D
USA,31.697723,-86.425155,020,038,4603,4038,2023-09-19,1619,L9,H,D
USA,31.697725,-86.425471,020,038,4602,4038,2023-09-19,1619,L9,M,D
USA,31.697726,-86.425788,020,038,4601,4038,2023-09-19,1619,L9,H,D
USA,31.697728,-86.426104,020,038,4600,4038,2023-09-19,1619,L9,H,D
USA,31.697729,-86.426421,020,038,4599,4038,2023-09-19,1619,L9,H,D
USA,31.697731,-86.426738,020,038,4598,4038,2023-09-19,1619,L9,H,D
USA,31.697732,-86.427054,020,038,4597,4038,2023-09-19,1619,L9,H,D
USA,31.697733,-86.427371,020,038,4596,4038,2023-09-19,1619,L9,H,D
USA,31.697735,-86.427687,020,038,4595,4038,2023-09-19,1619,L9,L,D
USA,31.69799,-86.424203,020,038,4606,4037,2023-09-19,1619,L9,H,D
USA,31.697991,-86.42452,020,038,4605,4037,2023-09-19,1619,L9,H,D
USA,31.697993,-86.424836,020,038,4604,4037,2023-09-19,1619,L9,H,D
USA,31.697994,-86.425153,020,038,4603,4037,2023-09-19,1619,L9,H,D
USA,31.697995,-86.42547,020,038,4602,4037,2023-09-19,1619,L9,H,D
USA,31.697997,-86.425786,020,038,4601,4037,2023-09-19,1619,L9,H,D
USA,31.697998,-86.426103,020,038,4600,4037,2023-09-19,1619,L9,H,D
USA,31.698,-86.426419,020,038,4599,4037,2023-09-19,1619,L9,H,D
USA,31.698001,-86.426736,020,038,4598,4037,2023-09-19,1619,L9,H,D
USA,31.698003,-86.427052,020,038,4597,4037,2023-09-19,1619,L9,H,D
USA,31.698004,-86.427369,020,038,4596,4037,2023-09-19,1619,L9,M,D
USA,31.698258,-86.423569,020,038,4608,4036,2023-09-19,1619,L9,M,D
USA,31.698259,-86.423885,020,038,4607,4036,2023-09-19,1619,L9,H,D
USA,31.69826,-86.424202,020,038,4606,4036,2023-09-19,1619,L9,H,D
USA,31.698262,-86.424518,020,038,4605,4036,2023-09-19,1619,L9,H,D
USA,31.698263,-86.424835,020,038,4604,4036,2023-09-19,1619,L9,H,D
USA,31.698265,-86.425151,020,038,4603,4036,2023-09-19,1619,L9,H,D
USA,31.698266,-86.425468,020,038,4602,4036,2023-09-19,1619,L9,H,D
USA,31.698268,-86.425784,020,038,4601,4036,2023-09-19,1619,L9,H,D
USA,31.698269,-86.426101,020,038,4600,4036,2023-09-19,1619,L9,H,D
USA,31.69827,-86.426418,020,038,4599,4036,2023-09-19,1619,L9,H,D
USA,31.698272,-86.426734,020,038,4598,4036,2023-09-19,1619,L9,H,D
USA,31.698273,-86.427051,020,038,4597,4036,2023-09-19,1619,L9,H,D
USA,31.698275,-86.427367,020,038,4596,4036,2023-09-19,1619,L9,L,D
USA,31.698528,-86.423567,020,038,4608,4035,2023-09-19,1619,L9,H,D
USA,31.69853,-86.423883,020,038,4607,4035,2023-09-19,1619,L9,H,D
USA,31.698531,-86.4242,020,038,4606,4035,2023-09-19,1619,L9,H,D
USA,31.698532,-86.424517,020,038,4605,4035,2023-09-19,1619,L9,H,D
USA,31.698534,-86.424833,020,038,4604,4035,2023-09-19,1619,L9,H,D
USA,31.698535,-86.42515,020,038,4603,4035,2023-09-19,1619,L9,H,D
USA,31.698537,-86.425466,020,038,4602,4035,2023-09-19,1619,L9,H,D
USA,31.698538,-86.425783,020,038,4601,4035,2023-09-19,1619,L9,H,D
USA,31.69854,-86.426099,020,038,4600,4035,2023-09-19,1619,L9,H,D
USA,31.698541,-86.426416,020,038,4599,4035,2023-09-19,1619,L9,H,D
USA,31.698542,-86.426733,020,038,4598,4035,2023-09-19,1619,L9,H,D
USA,31.698797,-86.423249,020,038,4609,4034,2023-09-19,1619,L9,H,D
USA,31.698799,-86.423565,020,038,4608,4034,2023-09-19,1619,L9,H,D
USA,31.6988,-86.423882,020,038,4607,4034,2023-09-19,1619,L9,H,D
USA,31.698802,-86.424198,020,038,4606,4034,2023-09-19,1619,L9,H,D
USA,31.698803,-86.424515,020,038,4605,4034,2023-09-19,1619,L9,H,D
USA,31.698805,-86.424831,020,038,4604,4034,2023-09-19,1619,L9,H,D
USA,31.698806,-86.425148,020,038,4603,4034,2023-09-19,1619,L9,H,D
USA,31.698807,-86.425465,020,038,4602,4034,2023-09-19,1619,L9,H,D
USA,31.698809,-86.425781,020,038,4601,4034,2023-09-19,1619,L9,H,D
USA,31.69881,-86.426098,020,038,4600,4034,2023-09-19,1619,L9,H,D
USA,31.698812,-86.426414,020,038,4599,4034,2023-09-19,1619,L9,H,D
USA,31.698813,-86.426731,020,038,4598,4034,2023-09-19,1619,L9,L,D
USA,31.69907,-86.423564,020,038,4608,4033,2023-09-19,1619,L9,M,D
USA,31.699071,-86.42388,020,038,4607,4033,2023-09-19,1619,L9,H,D
USA,31.699072,-86.424197,020,038,4606,4033,2023-09-19,1619,L9,H,D
USA,31.699074,-86.424513,020,038,4605,4033,2023-09-19,1619,L9,H,D
USA,31.699075,-86.42483,020,038,4604,4033,2023-09-19,1619,L9,H,D
USA,31.699077,-86.425146,020,038,4603,4033,2023-09-19,1619,L9,H,D
USA,31.699078,-86.425463,020,038,4602,4033,2023-09-19,1619,L9,H,D
USA,31.69908,-86.425779,020,038,4601,4033,2023-09-19,1619,L9,H,D
USA,31.699342,-86.423878,020,038,4607,4032,2023-09-19,1619,L9,L,D
USA,31.699343,-86.424195,020,038,4606,4032,2023-09-19,1619,L9,H,D
USA,31.699344,-86.424512,020,038,4605,4032,2023-09-19,1619,L9,L,D
USA,31.702344,-85.833448,020,038,6472,4006,2023-09-19,1619,L9,L,D
USA,31.767754,-85.947939,020,038,6108,3768,2023-09-19,1619,L9,H,D
USA,31.767756,-85.948255,020,038,6107,3768,2023-09-19,1619,L9,H,D
USA,31.768024,-85.947936,020,038,6108,3767,2023-09-19,1619,L9,H,D
USA,31.849996,-86.346843,020,038,4847,3474,2023-09-19,1619,L9,H,D
USA,31.850265,-86.346524,020,038,4848,3473,2023-09-19,1619,L9,H,D
USA,31.850267,-86.346841,020,038,4847,3473,2023-09-19,1619,L9,H,D
USA,31.850269,-86.347158,020,038,4846,3473,2023-09-19,1619,L9,H,D
USA,31.850536,-86.346522,020,038,4848,3472,2023-09-19,1619,L9,L,D
USA,31.850538,-86.346839,020,038,4847,3472,2023-09-19,1619,L9,H,D
USA,31.882486,-87.103779,020,038,2460,3360,2023-09-19,1619,L9,L,D
USA,31.882487,-87.103462,020,038,2461,3360,2023-09-19,1619,L9,H,D
USA,31.882487,-87.103145,020,038,2462,3360,2023-09-19,1619,L9,H,D
USA,31.882757,-87.10378,020,038,2460,3359,2023-09-19,1619,L9,H,D
USA,31.882757,-87.103462,020,038,2461,3359,2023-09-19,1619,L9,H,D
USA,31.882757,-87.103145,020,038,2462,3359,2023-09-19,1619,L9,H,D
USA,31.883028,-87.10378,020,038,2460,3358,2023-09-19,1619,L9,H,D
USA,31.883028,-87.103463,020,038,2461,3358,2023-09-19,1619,L9,H,D
USA,31.883028,-87.103146,020,038,2462,3358,2023-09-19,1619,L9,L,D
USA,31.887092,-87.097757,020,038,2479,3343,2023-09-19,1619,L9,H,D
USA,31.887093,-87.09744,020,038,2480,3343,2023-09-19,1619,L9,H,D
USA,31.887363,-87.097758,020,038,2479,3342,2023-09-19,1619,L9,H,D
USA,31.887363,-87.09744,020,038,2480,3342,2023-09-19,1619,L9,H,D
USA,31.887363,-87.097123,020,038,2481,3342,2023-09-19,1619,L9,M,D
USA,31.887633,-87.098075,020,038,2478,3341,2023-09-19,1619,L9,H,D
USA,31.887634,-87.097758,020,038,2479,3341,2023-09-19,1619,L9,H,D
USA,31.887634,-87.097441,020,038,2480,3341,2023-09-19,1619,L9,H,D
USA,31.887634,-87.097123,020,038,2481,3341,2023-09-19,1619,L9,H,D
USA,31.887904,-87.098075,020,038,2478,3340,2023-09-19,1619,L9,L,D
USA,31.887904,-87.097758,020,038,2479,3340,2023-09-19,1619,L9,H,D
USA,31.925724,-85.627234,020,038,7113,3173,2023-09-19,1619,L9,H,D
USA,31.925727,-85.627551,020,038,7112,3173,2023-09-19,1619,L9,H,D
USA,31.925994,-85.62723,020,038,7113,3172,2023-09-19,1619,L9,M,D
USA,31.925998,-85.627547,020,038,7112,3172,2023-09-19,1619,L9,H,D
USA,31.926265,-85.627226,020,038,7113,3171,2023-09-19,1619,L9,H,D
USA,31.926268,-85.627543,020,038,7112,3171,2023-09-19,1619,L9,M,D
USA,31.926532,-85.626905,020,038,7114,3170,2023-09-19,1619,L9,H,D
USA,31.926535,-85.627222,020,038,7113,3170,2023-09-19,1619,L9,H,D
USA,31.99239,-85.740559,020,038,6753,2931,2023-09-19,1619,L9,H,D
USA,31.992393,-85.740876,020,038,6752,2931,2023-09-19,1619,L9,H,D
USA,31.992925,-85.739917,020,038,6755,2929,2023-09-19,1619,L9,H,D
USA,31.992928,-85.740234,020,038,6754,2929,2023-09-19,1619,L9,H,D
USA,31.992931,-85.740552,020,038,6753,2929,2023-09-19,1619,L9,H,D
USA,31.992934,-85.740869,020,038,6752,2929,2023-09-19,1619,L9,H,D
USA,31.993195,-85.739913,020,038,6755,2928,2023-09-19,1619,L9,H,D
USA,31.993198,-85.74023,020,038,6754,2928,2023-09-19,1619,L9,H,D
USA,31.993201,-85.740548,020,038,6753,2928,2023-09-19,1619,L9,H,D
USA,31.993205,-85.740865,020,038,6752,2928,2023-09-19,1619,L9,H,D
USA,31.993208,-85.741183,020,038,6751,2928,2023-09-19,1619,L9,H,D
USA,31.993211,-85.7415,020,038,6750,2928,2023-09-19,1619,L9,H,D
USA,31.993214,-85.741818,020,038,6749,2928,2023-09-19,1619,L9,L,D
USA,31.993469,-85.740227,020,038,6754,2927,2023-09-19,1619,L9,H,D
USA,31.993478,-85.741179,020,038,6751,2927,2023-09-19,1619,L9,H,D
USA,31.993481,-85.741497,020,038,6750,2927,2023-09-19,1619,L9,H,D
USA,31.993485,-85.741814,020,038,6749,2927,2023-09-19,1619,L9,H,D
USA,31.993743,-85.74054,020,038,6753,2926,2023-09-19,1619,L9,L,D
USA,31.994501,-85.735132,020,038,6770,2923,2023-09-19,1619,L9,H,D
USA,31.994504,-85.735449,020,038,6769,2923,2023-09-19,1619,L9,L,D
USA,31.994507,-85.735767,020,038,6768,2923,2023-09-19,1619,L9,H,D
USA,31.99451,-85.736084,020,038,6767,2923,2023-09-19,1619,L9,H,D
USA,31.994752,-85.733223,020,038,6776,2922,2023-09-19,1619,L9,H,D
USA,31.994755,-85.73354,020,038,6775,2922,2023-09-19,1619,L9,H,D
USA,31.994771,-85.735128,020,038,6770,2922,2023-09-19,1619,L9,H,D
USA,31.994774,-85.735445,020,038,6769,2922,2023-09-19,1619,L9,H,D
USA,31.994778,-85.735763,020,038,6768,2922,2023-09-19,1619,L9,H,D
USA,31.994781,-85.73608,020,038,6767,2922,2023-09-19,1619,L9,H,D
USA,31.995045,-85.735442,020,038,6769,2921,2023-09-19,1619,L9,L,D
USA,31.995048,-85.735759,020,038,6768,2921,2023-09-19,1619,L9,H,D
USA,32.105918,-86.276665,020,038,5062,2527,2023-09-19,1619,L9,H,D
USA,32.106189,-86.276663,020,038,5062,2526,2023-09-19,1619,L9,L,D
USA,32.265711,-86.610171,020,038,4011,1942,2023-09-19,1619,L9,H,D
USA,32.265981,-86.61017,020,038,4011,1941,2023-09-19,1619,L9,L,D
USA,32.286076,-85.592842,020,037,6004,7140,2023-09-19,1619,L9,H,D
USA,32.286076,-85.592842,020,038,7204,1840,2023-09-19,1619,L9,H,D
USA,32.286079,-85.593161,020,037,6003,7140,2023-09-19,1619,L9,M,D
USA,32.286079,-85.593161,020,038,7203,1840,2023-09-19,1619,L9,M,D
USA,32.286346,-85.592838,020,038,7204,1839,2023-09-19,1619,L9,L,D
USA,32.360944,-85.765127,020,037,5460,6870,2023-09-19,1619,L9,L,D
USA,32.360944,-85.765127,020,038,6660,1570,2023-09-19,1619,L9,L,D
USA,32.360947,-85.765446,020,037,5459,6870,2023-09-19,1619,L9,M,D
USA,32.360947,-85.765446,020,038,6659,1570,2023-09-19,1619,L9,M,D
USA,32.360957,-85.766402,020,038,6656,1570,2023-09-19,1619,L9,H,D
USA,32.360957,-85.766402,020,037,5456,6870,2023-09-19,1619,L9,H,D
USA,32.36096,-85.766721,020,038,6655,1570,2023-09-19,1619,L9,H,D
USA,32.36096,-85.766721,020,037,5455,6870,2023-09-19,1619,L9,H,D
USA,32.361218,-85.765442,020,037,5459,6869,2023-09-19,1619,L9,H,D
USA,32.361218,-85.765442,020,038,6659,1569,2023-09-19,1619,L9,H,D
USA,32.36123,-85.766717,020,038,6655,1569,2023-09-19,1619,L9,H,D
USA,32.36123,-85.766717,020,037,5455,6869,2023-09-19,1619,L9,H,D
USA,32.361495,-85.766076,020,038,6657,1568,2023-09-19,1619,L9,H,D
USA,32.361495,-85.766076,020,037,5457,6868,2023-09-19,1619,L9,H,D
USA,32.362593,-85.767655,020,037,5452,6864,2023-09-19,1619,L9,H,D
USA,32.362593,-85.767655,020,038,6652,1564,2023-09-19,1619,L9,H,D
USA,32.362596,-85.767974,020,037,5451,6864,2023-09-19,1619,L9,H,D
USA,32.362596,-85.767974,020,038,6651,1564,2023-09-19,1619,L9,H,D
USA,32.362863,-85.767651,020,037,5452,6863,2023-09-19,1619,L9,H,D
USA,32.362863,-85.767651,020,038,6652,1563,2023-09-19,1619,L9,H,D
USA,32.362866,-85.76797,020,038,6651,1563,2023-09-19,1619,L9,H,D
USA,32.362866,-85.76797,020,037,5451,6863,2023-09-19,1619,L9,H,D
USA,32.363137,-85.767967,020,037,5451,6862,2023-09-19,1619,L9,L,D
USA,32.363137,-85.767967,020,038,6651,1562,2023-09-19,1619,L9,L,D
USA,32.36314,-85.768285,020,038,6650,1562,2023-09-19,1619,L9,H,D
USA,32.36314,-85.768285,020,037,5450,6862,2023-09-19,1619,L9,H,D
USA,32.364436,-87.173204,020,038,2244,1579,2023-09-19,1619,L9,H,D
USA,32.364436,-87.172885,020,038,2245,1579,2023-09-19,1619,L9,H,D
USA,32.364706,-87.173204,020,038,2244,1578,2023-09-19,1619,L9,H,D
USA,32.364707,-87.172885,020,038,2245,1578,2023-09-19,1619,L9,H,D
USA,32.364977,-87.173205,020,038,2244,1577,2023-09-19,1619,L9,H,D
USA,32.370132,-87.163329,020,038,2275,1558,2023-09-19,1619,L9,H,D
USA,32.434061,-85.743071,020,037,5526,6599,2023-09-19,1619,L9,L,D
USA,32.434061,-85.743071,020,038,6726,1299,2023-09-19,1619,L9,L,D
USA,32.434332,-85.743067,020,037,5526,6598,2023-09-19,1619,L9,H,D
USA,32.434332,-85.743067,020,038,6726,1298,2023-09-19,1619,L9,H,D
USA,32.446694,-86.816213,020,037,2163,6575,2023-09-19,1619,L9,H,D
USA,32.446694,-86.816213,020,038,3363,1275,2023-09-19,1619,L9,H,D
USA,32.446694,-86.815894,020,038,3364,1275,2023-09-19,1619,L9,H,D
USA,32.446694,-86.815894,020,037,2164,6575,2023-09-19,1619,L9,H,D
USA,32.446964,-86.815893,020,038,3364,1274,2023-09-19,1619,L9,H,D
USA,32.446964,-86.815893,020,037,2164,6574,2023-09-19,1619,L9,H,D
USA,32.452112,-86.819713,020,037,2152,6555,2023-09-19,1619,L9,L,D
USA,32.452112,-86.819713,020,038,3352,1255,2023-09-19,1619,L9,L,D
USA,32.452382,-86.819393,020,038,3353,1254,2023-09-19,1619,L9,H,D
USA,32.452382,-86.819393,020,037,2153,6554,2023-09-19,1619,L9,H,D
