country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,29.979636,-98.054365,027,039,3188,5067,2023-10-06,1703,L9,L,D
USA,30.007976,-98.080536,027,039,3103,4963,2023-10-06,1703,L9,H,D
USA,30.007978,-98.080847,027,039,3102,4963,2023-10-06,1703,L9,H,D
USA,30.009188,-98.02329,027,039,3287,4957,2023-10-06,1703,L9,L,D
USA,30.056111,-97.664025,027,039,4440,4772,2023-10-06,1703,L9,M,D
USA,30.117903,-97.568225,027,039,4745,4540,2023-10-06,1703,L9,M,D
USA,30.118174,-97.568221,027,039,4745,4539,2023-10-06,1703,L9,H,D
USA,30.118444,-97.568218,027,039,4745,4538,2023-10-06,1703,L9,M,D
USA,30.121355,-97.638237,027,039,4520,4530,2023-10-06,1703,L9,H,D
USA,30.177847,-98.023812,027,039,3280,4334,2023-10-06,1703,L9,H,D
USA,30.189941,-97.942672,027,039,3540,4287,2023-10-06,1703,L9,L,D
USA,30.189944,-97.942983,027,039,3539,4287,2023-10-06,1703,L9,H,D
USA,30.198829,-98.204364,027,039,2700,4261,2023-10-06,1703,L9,H,D
USA,30.19937,-98.20436,027,039,2700,4259,2023-10-06,1703,L9,H,D
USA,30.200192,-98.205912,027,039,2695,4256,2023-10-06,1703,L9,L,D
USA,30.200457,-98.204975,027,039,2698,4255,2023-10-06,1703,L9,L,D
USA,30.200459,-98.205286,027,039,2697,4255,2023-10-06,1703,L9,M,D
USA,30.200727,-98.204972,027,039,2698,4254,2023-10-06,1703,L9,H,D
USA,30.201816,-98.205899,027,039,2695,4250,2023-10-06,1703,L9,M,D
USA,30.202087,-98.205897,027,039,2695,4249,2023-10-06,1703,L9,H,D
USA,30.209544,-98.102979,027,039,3025,4219,2023-10-06,1703,L9,H,D
USA,30.209546,-98.103291,027,039,3024,4219,2023-10-06,1703,L9,H,D
USA,30.215601,-98.117886,027,039,2977,4197,2023-10-06,1703,L9,H,D
USA,30.215603,-98.118198,027,039,2976,4197,2023-10-06,1703,L9,H,D
USA,30.264249,-97.609451,027,039,4606,4001,2023-10-06,1703,L9,L,D
USA,30.331061,-98.376813,027,039,2144,3776,2023-10-06,1703,L9,L,D
USA,30.331062,-98.377125,027,039,2143,3776,2023-10-06,1703,L9,L,D
USA,30.340683,-97.618982,027,039,4572,3719,2023-10-06,1703,L9,L,D
USA,30.340686,-97.619294,027,039,4571,3719,2023-10-06,1703,L9,L,D
USA,30.532412,-96.863706,027,039,6979,2973,2023-10-06,1703,L9,L,D
USA,30.532683,-96.863701,027,039,6979,2972,2023-10-06,1703,L9,H,D
USA,30.532688,-96.864013,027,039,6978,2972,2023-10-06,1703,L9,H,D
USA,30.532958,-96.864007,027,039,6978,2971,2023-10-06,1703,L9,H,D
USA,30.535611,-97.124073,027,039,6146,2976,2023-10-06,1703,L9,H,D
USA,30.535651,-97.126886,027,039,6137,2976,2023-10-06,1703,L9,H,D
USA,30.535656,-97.127199,027,039,6136,2976,2023-10-06,1703,L9,L,D
USA,30.535882,-97.124068,027,039,6146,2975,2023-10-06,1703,L9,H,D
USA,30.535922,-97.126881,027,039,6137,2975,2023-10-06,1703,L9,H,D
USA,30.535927,-97.127194,027,039,6136,2975,2023-10-06,1703,L9,H,D
USA,30.536118,-96.875193,027,039,6942,2960,2023-10-06,1703,L9,L,D
USA,30.536197,-97.108429,027,039,6196,2973,2023-10-06,1703,L9,M,D
USA,30.536373,-97.120619,027,039,6157,2973,2023-10-06,1703,L9,H,D
USA,30.536405,-97.122807,027,039,6150,2973,2023-10-06,1703,L9,H,D
USA,30.536409,-97.12312,027,039,6149,2973,2023-10-06,1703,L9,H,D
USA,30.536414,-97.123432,027,039,6148,2973,2023-10-06,1703,L9,H,D
USA,30.536432,-97.124683,027,039,6144,2973,2023-10-06,1703,L9,H,D
USA,30.536467,-97.108423,027,039,6196,2972,2023-10-06,1703,L9,M,D
USA,30.536675,-97.122802,027,039,6150,2972,2023-10-06,1703,L9,L,D
USA,30.536702,-97.124677,027,039,6144,2972,2023-10-06,1703,L9,H,D
USA,30.538122,-97.11058,027,039,6189,2966,2023-10-06,1703,L9,H,D
USA,30.538127,-97.110893,027,039,6188,2966,2023-10-06,1703,L9,H,D
USA,30.539755,-97.111174,027,039,6187,2960,2023-10-06,1703,L9,L,D
USA,30.541252,-97.12115,027,039,6155,2955,2023-10-06,1703,L9,L,D
USA,30.541518,-97.120833,027,039,6156,2954,2023-10-06,1703,L9,H,D
USA,30.541523,-97.121145,027,039,6155,2954,2023-10-06,1703,L9,H,D
USA,30.541527,-97.121458,027,039,6154,2954,2023-10-06,1703,L9,H,D
USA,30.54178,-97.120202,027,039,6158,2953,2023-10-06,1703,L9,L,D
USA,30.541794,-97.12114,027,039,6155,2953,2023-10-06,1703,L9,H,D
USA,30.541798,-97.121453,027,039,6154,2953,2023-10-06,1703,L9,H,D
USA,30.542051,-97.120197,027,039,6158,2952,2023-10-06,1703,L9,L,D
USA,30.542312,-97.119567,027,039,6160,2951,2023-10-06,1703,L9,H,D
USA,30.542317,-97.119879,027,039,6159,2951,2023-10-06,1703,L9,L,D
USA,30.542406,-97.10737,027,039,6199,2950,2023-10-06,1703,L9,H,D
USA,30.54242,-97.108308,027,039,6196,2950,2023-10-06,1703,L9,H,D
USA,30.54269,-97.108303,027,039,6196,2949,2023-10-06,1703,L9,L,D
USA,30.542826,-97.117681,027,039,6166,2949,2023-10-06,1703,L9,L,D
USA,30.54284,-97.118618,027,039,6163,2949,2023-10-06,1703,L9,L,D
USA,30.543097,-97.117675,027,039,6166,2948,2023-10-06,1703,L9,H,D
USA,30.549229,-97.111303,027,039,6186,2925,2023-10-06,1703,L9,M,D
USA,30.5495,-97.111298,027,039,6186,2924,2023-10-06,1703,L9,H,D
USA,30.549504,-97.11161,027,039,6185,2924,2023-10-06,1703,L9,H,D
USA,30.551435,-97.114075,027,039,6177,2917,2023-10-06,1703,L9,L,D
USA,30.573747,-97.160248,027,039,6028,2837,2023-10-06,1703,L9,L,D
USA,30.574018,-97.160243,027,039,6028,2836,2023-10-06,1703,L9,H,D
USA,30.574559,-97.160232,027,039,6028,2834,2023-10-06,1703,L9,H,D
USA,30.574563,-97.160545,027,039,6027,2834,2023-10-06,1703,L9,H,D
USA,30.574834,-97.16054,027,039,6027,2833,2023-10-06,1703,L9,H,D
USA,30.574838,-97.160853,027,039,6026,2833,2023-10-06,1703,L9,L,D
USA,30.575104,-97.160535,027,039,6027,2832,2023-10-06,1703,L9,H,D
USA,30.584896,-98.479076,027,039,1812,2840,2023-10-06,1703,L9,M,D
USA,30.584897,-98.479389,027,039,1811,2840,2023-10-06,1703,L9,H,D
USA,30.585167,-98.479075,027,039,1812,2839,2023-10-06,1703,L9,H,D
USA,30.585168,-98.479388,027,039,1811,2839,2023-10-06,1703,L9,H,D
USA,30.590695,-97.771264,027,039,4074,2801,2023-10-06,1703,L9,L,D
USA,30.60276,-98.414826,027,039,2017,2773,2023-10-06,1703,L9,L,D
USA,30.603031,-98.414824,027,039,2017,2772,2023-10-06,1703,L9,H,D
USA,30.613941,-97.058105,027,039,6352,2683,2023-10-06,1703,L9,H,D
USA,30.613946,-97.058418,027,039,6351,2683,2023-10-06,1703,L9,H,D
USA,30.614207,-97.057787,027,039,6353,2682,2023-10-06,1703,L9,H,D
USA,30.614212,-97.058099,027,039,6352,2682,2023-10-06,1703,L9,H,D
USA,30.614216,-97.058412,027,039,6351,2682,2023-10-06,1703,L9,H,D
USA,30.614478,-97.057781,027,039,6353,2681,2023-10-06,1703,L9,H,D
USA,30.614482,-97.058094,027,039,6352,2681,2023-10-06,1703,L9,H,D
USA,30.614487,-97.058407,027,039,6351,2681,2023-10-06,1703,L9,H,D
USA,30.614492,-97.05872,027,039,6350,2681,2023-10-06,1703,L9,L,D
USA,30.614748,-97.057776,027,039,6353,2680,2023-10-06,1703,L9,L,D
USA,30.614753,-97.058089,027,039,6352,2680,2023-10-06,1703,L9,H,D
USA,30.614758,-97.058401,027,039,6351,2680,2023-10-06,1703,L9,H,D
USA,30.614762,-97.058714,027,039,6350,2680,2023-10-06,1703,L9,H,D
USA,30.615019,-97.05777,027,039,6353,2679,2023-10-06,1703,L9,H,D
USA,30.615023,-97.058083,027,039,6352,2679,2023-10-06,1703,L9,H,D
USA,30.615028,-97.058396,027,039,6351,2679,2023-10-06,1703,L9,H,D
USA,30.615033,-97.058709,027,039,6350,2679,2023-10-06,1703,L9,H,D
USA,30.615037,-97.059022,027,039,6349,2679,2023-10-06,1703,L9,L,D
USA,30.615294,-97.058078,027,039,6352,2678,2023-10-06,1703,L9,H,D
USA,30.615299,-97.058391,027,039,6351,2678,2023-10-06,1703,L9,L,D
USA,30.615303,-97.058703,027,039,6350,2678,2023-10-06,1703,L9,H,D
USA,30.615308,-97.059016,027,039,6349,2678,2023-10-06,1703,L9,L,D
USA,30.617188,-97.05804,027,039,6352,2671,2023-10-06,1703,L9,L,D
USA,30.617458,-97.058035,027,039,6352,2670,2023-10-06,1703,L9,L,D
USA,30.617776,-97.061157,027,039,6342,2669,2023-10-06,1703,L9,L,D
USA,30.619348,-97.057684,027,039,6353,2663,2023-10-06,1703,L9,L,D
USA,30.634777,-97.039849,027,039,6409,2605,2023-10-06,1703,L9,L,D
USA,30.649634,-97.915474,027,039,3611,2588,2023-10-06,1703,L9,H,D
USA,30.650161,-98.485302,027,039,1791,2599,2023-10-06,1703,L9,H,D
USA,30.663688,-98.483038,027,039,1798,2549,2023-10-06,1703,L9,H,D
USA,30.663958,-98.483037,027,039,1798,2548,2023-10-06,1703,L9,H,D
USA,30.667454,-98.477068,027,039,1817,2535,2023-10-06,1703,L9,H,D
USA,30.667724,-98.477066,027,039,1817,2534,2023-10-06,1703,L9,H,D
USA,30.667726,-98.47738,027,039,1816,2534,2023-10-06,1703,L9,H,D
USA,30.667995,-98.477065,027,039,1817,2533,2023-10-06,1703,L9,H,D
USA,30.667996,-98.477378,027,039,1816,2533,2023-10-06,1703,L9,H,D
USA,30.668266,-98.477064,027,039,1817,2532,2023-10-06,1703,L9,H,D
USA,30.671377,-97.586745,027,039,4660,2496,2023-10-06,1703,L9,M,D
USA,30.671936,-96.906351,027,039,6833,2460,2023-10-06,1703,L9,H,D
USA,30.681994,-96.74739,027,039,7340,2413,2023-10-06,1703,L9,H,D
USA,30.682254,-96.746757,027,039,7342,2412,2023-10-06,1703,L9,L,D
USA,30.682519,-96.746438,027,039,7343,2411,2023-10-06,1703,L9,L,D
USA,30.682525,-96.746751,027,039,7342,2411,2023-10-06,1703,L9,H,D
USA,30.682773,-96.745493,027,039,7346,2410,2023-10-06,1703,L9,H,D
USA,30.683518,-97.583123,027,039,4671,2451,2023-10-06,1703,L9,L,D
USA,30.686544,-96.939853,027,039,6725,2408,2023-10-06,1703,L9,L,D
USA,30.686814,-96.939847,027,039,6725,2407,2023-10-06,1703,L9,H,D
USA,30.695063,-97.787797,027,039,4017,2416,2023-10-06,1703,L9,L,D
USA,30.701343,-97.949354,027,039,3501,2398,2023-10-06,1703,L9,H,D
USA,30.701345,-97.949667,027,039,3500,2398,2023-10-06,1703,L9,L,D
USA,30.701613,-97.949351,027,039,3501,2397,2023-10-06,1703,L9,H,D
USA,30.718744,-97.773089,027,039,4063,2328,2023-10-06,1703,L9,H,D
USA,30.725943,-97.849762,027,039,3818,2304,2023-10-06,1703,L9,H,D
USA,30.726214,-97.849759,027,039,3818,2303,2023-10-06,1703,L9,H,D
USA,30.772831,-96.82143,027,039,7097,2082,2023-10-06,1703,L9,L,D
USA,30.776051,-96.81979,027,039,7102,2070,2023-10-06,1703,L9,H,D
USA,30.781524,-96.823428,027,039,7090,2050,2023-10-06,1703,L9,H,D
USA,30.781795,-96.823422,027,039,7090,2049,2023-10-06,1703,L9,H,D
USA,30.782283,-96.820277,027,039,7100,2047,2023-10-06,1703,L9,H,D
USA,30.782554,-96.820271,027,039,7100,2046,2023-10-06,1703,L9,H,D
USA,30.78425,-96.82462,027,039,7086,2040,2023-10-06,1703,L9,H,D
USA,30.784739,-96.821475,027,039,7096,2038,2023-10-06,1703,L9,L,D
USA,30.784823,-96.826488,027,039,7080,2038,2023-10-06,1703,L9,L,D
USA,30.785093,-96.826482,027,039,7080,2037,2023-10-06,1703,L9,H,D
USA,30.785099,-96.826795,027,039,7079,2037,2023-10-06,1703,L9,H,D
USA,30.78529,-96.822089,027,039,7094,2036,2023-10-06,1703,L9,L,D
USA,30.785364,-96.826476,027,039,7080,2036,2023-10-06,1703,L9,H,D
USA,30.78813,-97.782869,027,039,4029,2072,2023-10-06,1703,L9,H,D
USA,30.78877,-96.819817,027,039,7101,2023,2023-10-06,1703,L9,H,D
USA,30.789041,-96.819811,027,039,7101,2022,2023-10-06,1703,L9,H,D
USA,30.796249,-97.24067,027,039,5758,2019,2023-10-06,1703,L9,L,D
USA,30.79652,-97.240665,027,039,5758,2018,2023-10-06,1703,L9,M,D
USA,30.800967,-97.79525,027,039,3989,2025,2023-10-06,1703,L9,L,D
USA,30.821059,-97.893166,027,039,3676,1954,2023-10-06,1703,L9,L,D
USA,30.82133,-97.893163,027,039,3676,1953,2023-10-06,1703,L9,L,D
USA,30.842249,-97.162044,027,039,6006,1845,2023-10-06,1703,L9,H,D
USA,30.842254,-97.162358,027,039,6005,1845,2023-10-06,1703,L9,H,D
USA,30.84252,-97.162039,027,039,6006,1844,2023-10-06,1703,L9,H,D
USA,30.842524,-97.162352,027,039,6005,1844,2023-10-06,1703,L9,H,D
USA,30.84279,-97.162034,027,039,6006,1843,2023-10-06,1703,L9,M,D
USA,30.884522,-97.146803,027,039,6052,1688,2023-10-06,1703,L9,H,D
USA,30.884526,-97.147116,027,039,6051,1688,2023-10-06,1703,L9,L,D
USA,30.884797,-97.147111,027,039,6051,1687,2023-10-06,1703,L9,H,D
USA,30.884801,-97.147425,027,039,6050,1687,2023-10-06,1703,L9,H,D
USA,30.885067,-97.147106,027,039,6051,1686,2023-10-06,1703,L9,H,D
USA,30.885072,-97.14742,027,039,6050,1686,2023-10-06,1703,L9,H,D
USA,30.93364,-97.489962,027,039,4956,1523,2023-10-06,1703,L9,H,D
USA,30.935014,-97.773162,027,039,4054,1529,2023-10-06,1703,L9,H,D
USA,30.962756,-97.503324,027,039,4912,1416,2023-10-06,1703,L9,H,D
USA,30.962759,-97.503638,027,039,4911,1416,2023-10-06,1703,L9,H,D
USA,30.96757,-97.430066,027,039,5145,1395,2023-10-06,1703,L9,H,D
USA,30.96784,-97.430062,027,039,5145,1394,2023-10-06,1703,L9,H,D
USA,30.967844,-97.430376,027,039,5144,1394,2023-10-06,1703,L9,L,D
USA,30.982679,-97.776008,027,039,4043,1353,2023-10-06,1703,L9,H,D
USA,30.982682,-97.776322,027,039,4042,1353,2023-10-06,1703,L9,H,D
USA,30.982949,-97.776005,027,039,4043,1352,2023-10-06,1703,L9,H,D
USA,30.982952,-97.776319,027,039,4042,1352,2023-10-06,1703,L9,L,D
USA,30.984033,-97.448645,027,039,5085,1335,2023-10-06,1703,L9,L,D
USA,30.984304,-97.448641,027,039,5085,1334,2023-10-06,1703,L9,H,D
USA,30.987034,-97.320739,027,039,5492,1318,2023-10-06,1703,L9,H,D
USA,30.987039,-97.321053,027,039,5491,1318,2023-10-06,1703,L9,H,D
USA,30.987297,-97.320106,027,039,5494,1317,2023-10-06,1703,L9,H,D
USA,30.987301,-97.32042,027,039,5493,1317,2023-10-06,1703,L9,H,D
USA,30.987305,-97.320734,027,039,5492,1317,2023-10-06,1703,L9,H,D
USA,30.987309,-97.321048,027,039,5491,1317,2023-10-06,1703,L9,H,D
USA,30.987567,-97.320101,027,039,5494,1316,2023-10-06,1703,L9,H,D
USA,30.987572,-97.320415,027,039,5493,1316,2023-10-06,1703,L9,H,D
USA,30.987592,-97.321986,027,039,5488,1316,2023-10-06,1703,L9,H,D
USA,30.987604,-97.322928,027,039,5485,1316,2023-10-06,1703,L9,H,D
USA,30.987616,-97.32387,027,039,5482,1316,2023-10-06,1703,L9,L,D
USA,30.987834,-97.319782,027,039,5495,1315,2023-10-06,1703,L9,H,D
USA,30.987838,-97.320096,027,039,5494,1315,2023-10-06,1703,L9,H,D
USA,30.987842,-97.320411,027,039,5493,1315,2023-10-06,1703,L9,H,D
USA,30.987871,-97.322609,027,039,5486,1315,2023-10-06,1703,L9,H,D
USA,30.987875,-97.322923,027,039,5485,1315,2023-10-06,1703,L9,H,D
USA,30.987879,-97.323237,027,039,5484,1315,2023-10-06,1703,L9,H,D
USA,30.987883,-97.323551,027,039,5483,1315,2023-10-06,1703,L9,L,D
USA,30.987887,-97.323865,027,039,5482,1315,2023-10-06,1703,L9,H,D
USA,30.988105,-97.319778,027,039,5495,1314,2023-10-06,1703,L9,H,D
USA,30.988109,-97.320092,027,039,5494,1314,2023-10-06,1703,L9,H,D
USA,30.988113,-97.320406,027,039,5493,1314,2023-10-06,1703,L9,H,D
USA,30.988117,-97.32072,027,039,5492,1314,2023-10-06,1703,L9,H,D
USA,30.988141,-97.322604,027,039,5486,1314,2023-10-06,1703,L9,H,D
USA,30.988145,-97.322918,027,039,5485,1314,2023-10-06,1703,L9,H,D
USA,30.98867,-97.321653,027,039,5489,1312,2023-10-06,1703,L9,M,D
USA,31.028889,-97.252435,027,039,5707,1160,2023-10-06,1703,L9,H,D
USA,31.044793,-97.247744,027,039,5721,1101,2023-10-06,1703,L9,L,D
USA,31.045063,-97.247739,027,039,5721,1100,2023-10-06,1703,L9,L,D
USA,31.062078,-97.574398,027,039,4681,1052,2023-10-06,1703,L9,L,D
USA,31.08618,-97.57561,027,039,4676,963,2023-10-06,1703,L9,L,D
USA,31.086183,-97.575925,027,039,4675,963,2023-10-06,1703,L9,H,D
USA,31.086451,-97.575606,027,039,4676,962,2023-10-06,1703,L9,L,D
USA,31.086454,-97.575921,027,039,4675,962,2023-10-06,1703,L9,H,D
USA,31.110617,-97.632812,027,039,4493,875,2023-10-06,1703,L9,H,D
USA,46.945484,-104.75566,035,027,4107,5816,2023-10-06,1747,L8,H,D
USA,47.593569,-103.99806,035,027,5998,3400,2023-10-06,1747,L8,H,D
USA,47.593572,-103.998459,035,027,5997,3400,2023-10-06,1747,L8,H,D
USA,47.593842,-103.998454,035,027,5997,3399,2023-10-06,1747,L8,H,D
USA,47.734767,-104.436693,035,027,4895,2888,2023-10-06,1747,L8,H,D
USA,47.821494,-103.64058,035,027,6879,2542,2023-10-06,1747,L8,H,D
USA,47.823743,-103.496227,035,027,7239,2527,2023-10-06,1747,L8,H,D
USA,47.823743,-103.496227,035,026,5869,7787,2023-10-06,1747,L8,H,D
USA,47.823748,-103.496628,035,026,5868,7787,2023-10-06,1747,L8,H,D
USA,47.823748,-103.496628,035,027,7238,2527,2023-10-06,1747,L8,H,D
USA,47.824013,-103.496219,035,027,7239,2526,2023-10-06,1747,L8,H,D
USA,47.824013,-103.496219,035,026,5869,7786,2023-10-06,1747,L8,M,D
USA,47.878133,-103.570086,035,027,7051,2329,2023-10-06,1747,L8,H,D
USA,47.878133,-103.570086,035,026,5681,7589,2023-10-06,1747,L8,H,D
USA,47.878138,-103.570487,035,026,5680,7589,2023-10-06,1747,L8,H,D
USA,47.878138,-103.570487,035,027,7050,2329,2023-10-06,1747,L8,H,D
USA,47.878403,-103.570079,035,026,5681,7588,2023-10-06,1747,L8,H,D
USA,47.878403,-103.570079,035,027,7051,2328,2023-10-06,1747,L8,H,D
USA,47.878408,-103.57048,035,026,5680,7588,2023-10-06,1747,L8,H,D
USA,47.878408,-103.57048,035,027,7050,2328,2023-10-06,1747,L8,H,D
USA,47.879388,-104.85482,035,027,3849,2357,2023-10-06,1747,L8,H,D
USA,47.879658,-104.854819,035,027,3849,2356,2023-10-06,1747,L8,H,D
USA,47.883528,-104.990436,035,027,3511,2342,2023-10-06,1747,L8,H,D
USA,47.894789,-104.127521,035,027,5661,2288,2023-10-06,1747,L8,H,D
USA,47.894792,-104.127922,035,027,5660,2288,2023-10-06,1747,L8,H,D
USA,47.895059,-104.127516,035,027,5661,2287,2023-10-06,1747,L8,H,D
USA,47.897663,-104.150753,035,027,5603,2278,2023-10-06,1747,L8,H,D
USA,47.89793,-104.150347,035,027,5604,2277,2023-10-06,1747,L8,H,D
USA,47.897933,-104.150748,035,027,5603,2277,2023-10-06,1747,L8,H,D
USA,47.897936,-104.151149,035,027,5602,2277,2023-10-06,1747,L8,H,D
USA,47.903369,-103.495929,035,027,7234,2232,2023-10-06,1747,L8,H,D
USA,47.904567,-103.568555,035,027,7053,2231,2023-10-06,1747,L8,M,D
USA,47.904567,-103.568555,035,026,5683,7491,2023-10-06,1747,L8,M,D
USA,47.907359,-103.53315,035,026,5771,7479,2023-10-06,1747,L8,H,D
USA,47.907359,-103.53315,035,027,7141,2219,2023-10-06,1747,L8,H,D
USA,47.907624,-103.532741,035,026,5772,7478,2023-10-06,1747,L8,H,D
USA,47.907624,-103.532741,035,027,7142,2218,2023-10-06,1747,L8,H,D
USA,47.907629,-103.533142,035,026,5771,7478,2023-10-06,1747,L8,H,D
USA,47.907629,-103.533142,035,027,7141,2218,2023-10-06,1747,L8,H,D
USA,47.907899,-103.533134,035,027,7141,2217,2023-10-06,1747,L8,H,D
USA,47.907899,-103.533134,035,026,5771,7477,2023-10-06,1747,L8,M,D
USA,47.908499,-103.580893,035,026,5652,7477,2023-10-06,1747,L8,H,D
USA,47.908499,-103.580893,035,027,7022,2217,2023-10-06,1747,L8,H,D
USA,47.927349,-104.079985,035,026,4408,7426,2023-10-06,1747,L8,H,D
USA,47.927349,-104.079985,035,027,5778,2166,2023-10-06,1747,L8,H,D
USA,47.927352,-104.080386,035,027,5777,2166,2023-10-06,1747,L8,H,D
USA,47.927352,-104.080386,035,026,4407,7426,2023-10-06,1747,L8,H,D
USA,47.927619,-104.07998,035,027,5778,2165,2023-10-06,1747,L8,H,D
USA,47.927619,-104.07998,035,026,4408,7425,2023-10-06,1747,L8,H,D
USA,47.927622,-104.080382,035,027,5777,2165,2023-10-06,1747,L8,H,D
USA,47.927622,-104.080382,035,026,4407,7425,2023-10-06,1747,L8,H,D
USA,47.927833,-104.040216,035,027,5877,2163,2023-10-06,1747,L8,H,D
USA,47.927833,-104.040216,035,026,4507,7423,2023-10-06,1747,L8,H,D
USA,47.927837,-104.040618,035,026,4506,7423,2023-10-06,1747,L8,H,D
USA,47.927837,-104.040618,035,027,5876,2163,2023-10-06,1747,L8,H,D
USA,47.927841,-104.108089,035,027,5708,2165,2023-10-06,1747,L8,H,D
USA,47.927841,-104.108089,035,026,4338,7425,2023-10-06,1747,L8,H,D
USA,47.927844,-104.108491,035,027,5707,2165,2023-10-06,1747,L8,H,D
USA,47.927844,-104.108491,035,026,4337,7425,2023-10-06,1747,L8,H,D
USA,47.928103,-104.040211,035,026,4507,7422,2023-10-06,1747,L8,H,D
USA,47.928103,-104.040211,035,027,5877,2162,2023-10-06,1747,L8,H,D
USA,47.928376,-104.040608,035,027,5876,2161,2023-10-06,1747,L8,H,D
USA,47.928376,-104.040608,035,026,4506,7421,2023-10-06,1747,L8,H,D
USA,47.934454,-103.458475,035,026,5955,7375,2023-10-06,1747,L8,H,D
USA,47.934723,-103.458467,035,027,7325,2114,2023-10-06,1747,L8,H,D
USA,47.934723,-103.458467,035,026,5955,7374,2023-10-06,1747,L8,H,D
USA,47.934729,-103.458869,035,027,7324,2114,2023-10-06,1747,L8,H,D
USA,47.934729,-103.458869,035,026,5954,7374,2023-10-06,1747,L8,H,D
USA,47.934734,-103.45927,035,027,7323,2114,2023-10-06,1747,L8,H,D
USA,47.934993,-103.458459,035,027,7325,2113,2023-10-06,1747,L8,H,D
USA,47.934993,-103.458459,035,026,5955,7373,2023-10-06,1747,L8,H,D
USA,47.934999,-103.458861,035,026,5954,7373,2023-10-06,1747,L8,H,D
USA,47.935076,-104.136483,035,027,5637,2139,2023-10-06,1747,L8,H,D
USA,47.935076,-104.136483,035,026,4267,7399,2023-10-06,1747,L8,H,D
USA,47.935268,-103.458853,035,027,7324,2112,2023-10-06,1747,L8,H,D
USA,47.935345,-104.136479,035,026,4267,7398,2023-10-06,1747,L8,H,D
USA,47.935345,-104.136479,035,027,5637,2138,2023-10-06,1747,L8,H,D
USA,47.935894,-103.445177,035,027,7358,2109,2023-10-06,1747,L8,H,D
USA,47.935894,-103.445177,035,026,5988,7369,2023-10-06,1747,L8,H,D
USA,47.936164,-103.445169,035,027,7358,2108,2023-10-06,1747,L8,H,D
USA,47.936164,-103.445169,035,026,5988,7368,2023-10-06,1747,L8,H,D
USA,47.959713,-103.470182,035,027,7294,2022,2023-10-06,1747,L8,H,D
USA,47.959713,-103.470182,035,026,5924,7282,2023-10-06,1747,L8,H,D
USA,47.963846,-103.538785,035,026,5753,7270,2023-10-06,1747,L8,M,D
USA,47.963846,-103.538785,035,027,7123,2010,2023-10-06,1747,L8,M,D
USA,47.963982,-103.466439,035,026,5933,7266,2023-10-06,1747,L8,H,D
USA,47.963982,-103.466439,035,027,7303,2006,2023-10-06,1747,L8,H,D
USA,47.964116,-103.538777,035,027,7123,2009,2023-10-06,1747,L8,L,D
USA,47.965438,-103.623946,035,027,6911,2008,2023-10-06,1747,L8,H,D
USA,47.965438,-103.623946,035,026,5541,7268,2023-10-06,1747,L8,H,D
USA,47.965708,-103.623939,035,026,5541,7267,2023-10-06,1747,L8,H,D
USA,47.965708,-103.623939,035,027,6911,2007,2023-10-06,1747,L8,H,D
USA,47.994922,-103.323966,035,026,6285,7144,2023-10-06,1747,L8,H,D
USA,47.994922,-103.323966,035,027,7655,1884,2023-10-06,1747,L8,H,D
USA,47.995186,-103.323556,035,026,6286,7143,2023-10-06,1747,L8,H,D
USA,47.995192,-103.323958,035,027,7655,1883,2023-10-06,1747,L8,H,D
USA,47.995192,-103.323958,035,026,6285,7143,2023-10-06,1747,L8,H,D
USA,48.008368,-103.580568,035,026,5646,7107,2023-10-06,1747,L8,H,D
USA,48.008368,-103.580568,035,027,7016,1847,2023-10-06,1747,L8,H,D
USA,48.008373,-103.58097,035,027,7015,1847,2023-10-06,1747,L8,H,D
USA,48.008373,-103.58097,035,026,5645,7107,2023-10-06,1747,L8,H,D
USA,48.023953,-103.574909,035,026,5659,7049,2023-10-06,1747,L8,H,D
USA,48.023953,-103.574909,035,027,7029,1789,2023-10-06,1747,L8,H,D
USA,48.023958,-103.575312,035,027,7028,1789,2023-10-06,1747,L8,H,D
USA,48.023963,-103.575714,035,027,7027,1789,2023-10-06,1747,L8,H,D
USA,48.023963,-103.575714,035,026,5657,7049,2023-10-06,1747,L8,H,D
USA,48.024223,-103.574902,035,027,7029,1788,2023-10-06,1747,L8,H,D
USA,48.024223,-103.574902,035,026,5659,7048,2023-10-06,1747,L8,H,D
USA,48.024228,-103.575304,035,026,5658,7048,2023-10-06,1747,L8,H,D
USA,48.024228,-103.575304,035,027,7028,1788,2023-10-06,1747,L8,H,D
USA,48.024233,-103.575706,035,026,5657,7048,2023-10-06,1747,L8,H,D
USA,48.024233,-103.575706,035,027,7027,1788,2023-10-06,1747,L8,H,D
USA,48.025975,-103.825135,035,026,5037,7052,2023-10-06,1747,L8,H,D
USA,48.025975,-103.825135,035,027,6407,1792,2023-10-06,1747,L8,H,D
USA,48.026225,-103.6513,035,027,6839,1784,2023-10-06,1747,L8,H,D
USA,48.026225,-103.6513,035,026,5469,7044,2023-10-06,1747,L8,H,D
USA,48.051601,-103.418749,035,026,6045,6939,2023-10-06,1747,L8,H,D
USA,48.051601,-103.418749,035,027,7415,1679,2023-10-06,1747,L8,H,D
USA,48.051607,-103.419151,035,027,7414,1679,2023-10-06,1747,L8,H,D
USA,48.051607,-103.419151,035,026,6044,6939,2023-10-06,1747,L8,H,D
